ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
UNIKEN_3333_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3333,,,,,
UNIKEN_3334_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3334,,,,,
UNIKEN_3335_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3335,,,,,
UNIKEN_3336_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3336,,,,,
UNIKEN_3337_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3337,,,,,
UNIKEN_3338_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 6,,https://digitalcollections.library.unsw.edu.au/nodes/view/3338,,,,,
UNIKEN_3339_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 7,,https://digitalcollections.library.unsw.edu.au/nodes/view/3339,,,,,
UNIKEN_3340_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 8,,https://digitalcollections.library.unsw.edu.au/nodes/view/3340,,,,,
UNIKEN_3341_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 9,,https://digitalcollections.library.unsw.edu.au/nodes/view/3341,,,,,
UNIKEN_3342_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 10,,https://digitalcollections.library.unsw.edu.au/nodes/view/3342,,,,,
UNIKEN_3343_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 11,,https://digitalcollections.library.unsw.edu.au/nodes/view/3343,,,,,
UNIKEN_3344_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 12,,https://digitalcollections.library.unsw.edu.au/nodes/view/3344,,,,,
UNIKEN_3345_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 13,,https://digitalcollections.library.unsw.edu.au/nodes/view/3345,,,,,
UNIKEN_3346_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 14,,https://digitalcollections.library.unsw.edu.au/nodes/view/3346,,,,,
UNIKEN_3347_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3347,,,,,
UNIKEN_3348_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 1,,https://digitalcollections.library.unsw.edu.au/nodes/view/3348,,,,,
UNIKEN_3349_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 15,,https://digitalcollections.library.unsw.edu.au/nodes/view/3349,,,,,
UNIKEN_3350_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3350,,,,,
UNIKEN_3351_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 2,,https://digitalcollections.library.unsw.edu.au/nodes/view/3351,,,,,
UNIKEN_3352_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 16,,https://digitalcollections.library.unsw.edu.au/nodes/view/3352,,,,,
UNIKEN_3353_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3353,,,,,
UNIKEN_3354_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 3,,https://digitalcollections.library.unsw.edu.au/nodes/view/3354,,,,,
UNIKEN_3355_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 17,,https://digitalcollections.library.unsw.edu.au/nodes/view/3355,,,,,
UNIKEN_3356_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3356,,,,,
UNIKEN_3357_1984,,,,1984,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1984 No. 18,,https://digitalcollections.library.unsw.edu.au/nodes/view/3357,,,,,
UNIKEN_3358_1987,,,,1987,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1987 No. 4,,https://digitalcollections.library.unsw.edu.au/nodes/view/3358,,,,,
UNIKEN_3359_1985,,,,1985,,"Uniken / UNSW Magazine was a publication released by UNSW containing articles on its staff, students, activities and the latest developments in its research and teaching, as well as issues affecting the tertiary education sector.",,University newspapers and periodicals,,,,,,UNIKEN 1985 No. 5,,https://digitalcollections.library.unsw.edu.au/nodes/view/3359,,,,,
