ID,alternativeTitle,contactDetails,country,creationDate,creator,description,endDate,format,formatDetails,function,isbn,issn,language,name,releaseDate,sourceRecordLink,startDate,subTitle,title,type,url
CN1131_1988_44,,,,1988,,"Photographer: Tony Potter, UNSW Archives CN1131/1988/44. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Business Information Technology Program Begins, 1988",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/bus-info-tech-program-1988"
S1892_1_1980s,,,,1989,,"International Student Centre, UNSW Archives S1892/1. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"International Student Centre Established, 1989",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/int-student-centre-1989"
98A1_19900604,,,,1989,,"Photographer: K. Doig, UNSW Archives 98A1/19900604. Part of the 'University timeline exhibition - 1980s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Foundation Studies Course Begins, 1989",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1980s,,,,,"https://tinyurl.com/found-studies-course-1989"
07_202_58,,,,1990,,"International Student Centre, UNSW Archives 07/202/58. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"City Art Institute & St George Institute of Education Amalgamation, 1990.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/caisg-inst-of-edu-amal-1990"
S1730_309,,,,1991,,"Asia-Australia Institute, UNSW Archives S1730/309. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"First Asia Lecture, 1991",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/first-asia-lecture-1991"
07_184_390,,,,1992,,"University Union, UNSW Archives 07/184/390. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Contact Launch, 1992",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/contact-launch-1992"
98A1_3_5March1993,,,,1993,,"University Photographer, UNSW Archives 98A1/3/5March1993. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Library Lawn Clock Launch, 1993.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/library-lawn-clock-launch-1993"
98A1_31031994,,,,1994,,"University Photographer, UNSW Archives 98A1/31031994. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Mulwaree Apartments Opening, 1994.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/mulwaree-apartments-open-1994"
00A31_C3_D1_Library1996,,,,1995,,"University Photographer, UNSW Archives 01A73/131, 00A31/C3/D1/Library1996. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Library Tower - Addition of UNSW Letters, 1994 - 1995",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/library-tower-1994-1995"
98A1_6Dec1996,,,,1996,,"University Photographer, UNSW Archives 98A1/6Dec1996. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"UNSW 2000 Reorganisation, 1996.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/unsw-2000-reorganisation-1996"
00A31_C_D2_ScientiaProf,,,,1997,,"University Photographer, UNSW Archives 00A31/C/D2/ScientiaProf. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Scientia Professorships Establishment, 1997",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/scientia-prof-est-1997"
00A33_13_JessicaMilnerDavis,,,,1998,,"University Photographer, UNSW Archives 00A33/13/JessicaMilnerDavis. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Pro-Chancellor Position Creation, 1998",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/pro-chancellor-pos-1998"
00A33_28_Jubilee,,,,1999,,"University Photographer, UNSW Archives 00A33/28/Jubilee. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Jubilee Medallions Awarded, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/jubilee-med-awarded-1999"
S303_1999_03_19,,,,1999,,UNSW Archives S303/1999/03/19. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Conferring of Awards - 50th Anniversary Ceremony - 19 March, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/coa-50th-ann-cer-1999-mar"
S303_1999_06_25,,,,1999,,UNSW Archives S303/1999/06/25. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Conferring of Awards - 50th Anniversary Ceremony - 25 June, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/coa-50th-ann-cer-1999-jun"
S303,,,,1999,,UNSW Archives S303. Part of the 'University timeline exhibition - 1990s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Conferring of Awards - 50th Anniversary Ceremony - 8 September, 1999.",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/1990s,,,,,"https://tinyurl.com/coa-50th-ann-cer-1999-sept"
S317_Mandatory,,,,2000,,UNSW Archives S317/Mandatory. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Symposium Program,,,,,,"Final Annual Symposium Held, 2000",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/final-ann-symposium-held-2000"
04_48_MVC_833s,,,,2001,,"Photographer: W. Kearsley, UNSW Archives 04/48/MVC/833s. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Millennium Sundial Added to Quadrangle Tower, 2001",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/millennium-sundial-2001"
08_226_2001_Uniken,,,,2002,,"University Photographer, UNSW Archives 08/226/2001/Uniken. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Inaugural UNSW First Year Forum, 2002",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/in-unsw-first-year-forum-2002"
S1008_GenderEquity,,,,2003,,UNSW Archives S1008/GenderEquity. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Program Brochure,,,,,,"Career Advancement Fund for Female Academics Established, 2003",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/cadv-fund-female-ac-est-2003"
08_246_Opening1,,,,2004,,UNSW Archives 08/246/Opening1. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"UNSW Asia Announced, 2004",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/unsw-asia-announced-2004"
08_226_Nov05Harding,,,,2005,,"Photographer: Britta Campion, UNSW Archives 08/226/Nov05Harding. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Graduate Research School Opened, 2005",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/grad-research-school-2005"
08_226_2003Oct_Cameron,,,,2006,,"Photographer: Britta Campion, UNSW Archives 08/226/2003Oct/Cameron. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Inaugural Faculty of Business Meeting, 2006",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/in-faculty-of-business-2006"
Arc_repTent_owk07,,,,2007,,"Arc, UNSW Archives Arc/repTent/owk07. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Arc Established, 2007",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/arc-established-2007"
Uniken2010_Aspire,,,,2008,,"Photographer: Prudence Upton, UNSW Archives Uniken2010/Aspire. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"ASPIRE Program Begins Full Operations, 2008",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/aspire-2008"
S2171_1132_493,,,,2009,,"Photographer: Bronwyn Barnett, UNSW Archives S2171/1132/493. Part of the 'University timeline exhibition - 2000s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"New College Village Opening, 2009",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2000s,,,,,"https://tinyurl.com/ncv-opening-2009"
CN486_2_17,,,,2010,,UNSW Archives CN486/2/17. Part of the 'University timeline exhibition - 2010s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.,,Photograph,,,,,,"Dissolution of Alumni Association, 2010",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2010s,,,,,"https://tinyurl.com/alumni-association-2010"
S2171_1801,,,,2011,,"Photographer: Dan White, UNSW Archives S2171/1801. Part of the 'University timeline exhibition - 2010s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Redevelopment of Kensington Colleges, 2011",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2010s,,,,,"https://tinyurl.com/kensington-colleges-2011"
00A96_7,,,,2012,,"UNSW News Service, UNSW Archives 00A96/7. Part of the 'University timeline exhibition - 2010s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"New Environment Policy Approved, 2012",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2010s,,,,,"https://tinyurl.com/new-env-policy-approved-2012"
CN1127_3_HouseAtPoohCorner,,,,2013,,"Photographer: Max Dupain, UNSW Archives CN1127/3/HouseAtPoohCorner. Part of the 'University timeline exhibition - 2010s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Owl's House Commences, 2013",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2010s,,,,,"https://tinyurl.com/owls-house-commences-2013"
S2171_2156,,,,2014,,"Photographer: Yvonne Lee, UNSW Archives S2171/2156. Part of the 'University timeline exhibition - 2010s' from UNSW Archives. See 'Original Record' link for full exhibition and 'Web Link' for exhibition piece.",,Photograph,,,,,,"Clancy the Lion Mascot Introduced, 2014",,https://www.unsw.edu.au/planning-assurance/records-archives/university-archives/online-exhibitions/university-timeline-exhibition/2010s,,,,,"https://tinyurl.com/mascot-introduced-2014"
